ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.682257020568848,0.14976910631539858,-0.2544654585468705,1.23597412928383,0.9565642515641405,0.9418091435356395
2.6823070205688477,0.15099710494612034,-0.253793548443538,1.2431876729093976,0.9633571809222635,0.94583789802842
2.6823570205688476,0.1522218577804903,-0.2531131751027714,1.2407907257161144,0.961016980970421,0.9431821856226957
2.6824070205688475,0.15344330690682934,-0.25242435281635683,1.2443860780885123,0.9643251205013631,0.9447394592039227
2.682457020568848,0.15466139446510344,-0.25172709626994944,1.2459803970800745,0.9658286368977015,0.9448777654385132
2.6825070205688477,0.1558760626495895,-0.251021420542986,0.7951644274475091,0.5486668147234391,0.6372497534497568
2.6825570205688476,0.1570872537115407,-0.25030734110858166,1.2408586478863155,0.960736744395406,0.9393553346663334
2.6826070205688475,0.15829490996185241,-0.24958487383340852,1.2499765026519654,0.9694786349034424,0.9447911464504082
2.682657020568848,0.1594989737737306,-0.24885403497755448,1.2452961878865787,0.9649128722513832,0.9405473851785028
2.6827070205688477,0.16069938758535848,-0.2481148411943669,1.2500821726387583,0.969493572317444,0.9429479635223054
2.6827570205688476,0.16189609390256593,-0.24736730953027528,1.245206152079939,0.9647582422303072,0.9386165763274914
2.6828070205688475,0.16308903530149704,-0.24661145742459878,1.2500171529517417,0.9694032504139438,0.9409967894099542
2.682857020568848,0.16427815443128024,-0.2458473027093332,1.2447824943990418,0.964381361328525,0.9364275013861484
2.6829070205688477,0.16546339401669583,-0.2450748636089218,1.2491940766846699,0.9685641298465559,0.9385546680716492
2.6829570205688476,0.16664469686084638,-0.24429415874000684,1.2454476238324523,0.9648860197031477,0.9349167821853067
2.683007020568848,0.16782200584782472,-0.24350520711116364,1.2461227586307164,0.9656351918030808,0.9344841791032455
2.6830570205688478,0.16899526394538247,-0.24270802812261705,1.2457185153118375,0.9653057294136839,0.9332661956751764
2.6831070205688476,0.17016441420759892,-0.24190264156593824,1.2148989536054473,0.9357617494679596,0.9106629875715313
2.6831570205688475,0.1713293997775477,-0.2410890676237255,1.2070333705990957,0.9282724294851467,0.9042364169606333
2.683207020568848,0.17249016388996505,-0.24026732686926514,1.2244031962040074,0.9449532380365717,0.9154773147966274
2.6832570205688477,0.1736466498739149,-0.23943744026617564,1.2473885508965707,0.9670360792021024,0.9306782400852459
2.6833070205688476,0.17479880115545532,-0.23859942916803265,1.2448778141569303,0.9647057459132254,0.9279782301492329
2.6833570205688475,0.17594656126030278,-0.23775331531797667,1.2362823096301145,0.9565223894435999,0.9210312235770436
2.683407020568848,0.17708987381649458,-0.23689912084830256,0.8131453288318832,0.5668568715571111,0.6317248738727684
2.6834570205688477,0.17822868255705257,-0.23603686828003015,0.8145327607268242,0.5683803979866014,0.6317038654327835
2.6835070205688476,0.17936293132264217,-0.2351665805224581,0.8159126950510173,0.5699074562385157,0.6316805922839592
2.6835570205688475,0.18049256406423328,-0.23428828087269807,0.8172817694684874,0.5714340429435573,0.6316529752109188
2.683607020568848,0.18161752484575658,-0.23340199301519263,0.8186438867198083,0.5729646385464604,0.6316233545112055
2.6836570205688477,0.18273775784676052,-0.23250774102121288,0.8199982109568487,0.5744980578500116,0.631591194132422
2.6837070205688476,0.18385320736506455,-0.23160554934834057,0.8213421716026623,0.5760312568985724,0.6315551073792477
2.6837570205688475,0.18496381781941196,-0.2306954428399293,0.8226787341949295,0.5775679311947369,0.6315168157051146
2.683807020568848,0.18606953375211976,-0.22977744672455006,0.8240039133490134,0.5791044118712301,0.6314738568408925
2.6838570205688477,0.18717029983172592,-0.22885158661541766,0.8253345662927752,0.5806559262908728,0.6314375251151009
2.6839070205688476,0.1882660608556358,-0.22791788850979824,0.8266349238535162,0.5821894389214192,0.631383771426327
2.6839570205688474,0.18935676175276422,-0.22697637878840107,0.8279360551182579,0.5837338597438118,0.6313338757477153
2.6840070205688478,0.19044234758617684,-0.2260270842147491,0.829227584518992,0.5852789992188743,0.631280692013112
2.6840570205688477,0.19152276355572695,-0.22507003193453487,0.8305106984620378,0.586826461866686,0.6312248291821801
2.6841070205688475,0.1925979550006914,-0.22410524947495516,0.8317836016914302,0.588375181589437,0.631165272865785
2.684157020568848,0.1936678674024014,-0.22313276474403057,0.8330489534627245,0.5899263934499985,0.6311042457548846
2.6842070205688477,0.19473244638687245,-0.2221526060299044,0.8343043568860014,0.5914784800495824,0.6310395014934811
2.6842570205688476,0.19579163772742963,-0.22116480200012528,0.8355487471905625,0.5930306588720399,0.6309708650726652
2.6843070205688475,0.19684538734732943,-0.22016938170091185,0.83695180150801,0.5946850556447345,0.6310159177330356
2.684357020568848,0.1978936413223799,-0.21916637455639779,0.8388573480350641,0.5966427096118813,0.6314145124213824
2.6844070205688477,0.19893634588355452,-0.21815581036786094,0.8407578199267152,0.5986041692734952,0.6318129864739215
2.6844570205688476,0.19997344741960532,-0.2171377193129328,0.8426516850718049,0.6005685035089594,0.6322106784212448
2.6845070205688475,0.20100489247966963,-0.2161121319447916,0.8445414878687976,0.6025377793726822,0.6326093411023792
2.684557020568848,0.20203062777587477,-0.21507907919133554,0.8464256429271869,0.604510453655828,0.6330079843735129
2.6846070205688477,0.2030506001859373,-0.21403859235434072,0.848298645563761,0.6064820619948409,0.6334025622262327
2.6846570205688476,0.20406475675575933,-0.21299070310859822,0.850172399290332,0.6084631264507361,0.6338019415569986
2.6847070205688475,0.20507304470201967,-0.21193544350103546,0.8520402891075598,0.6104469853343019,0.6342008417439284
2.684757020568848,0.2060754114147606,-0.21087284594981984,0.8538992194386009,0.6124320025774377,0.6345977933772337
2.6848070205688477,0.20707180445997078,-0.20980294324344193,0.8557507961342014,0.614419017996684,0.6349937946711611
2.6848570205688476,0.2080621715821625,-0.20872576853978475,0.8575955080592476,0.6164083129488812,0.635388709032113
2.6849070205688474,0.20904646070694527,-0.2076413553651714,0.8594349444052928,0.6184017329731246,0.6357845604768855
2.6849570205688478,0.2100246199435933,-0.20654973761339837,0.8612697770826778,0.6203992956871788,0.6361809476788597
2.6850070205688477,0.21099659758760922,-0.20545094954474816,1.1521908607042026,0.8827105977527484,0.8331238215662355
2.6850570205688475,0.2119623421232815,-0.204345025784986,1.230277720757552,0.958021051530046,0.8870909386118996
2.685107020568848,0.21292180222623702,-0.20323200132433922,1.2273511317144559,0.9555814472294136,0.8842448762409479
2.6851570205688478,0.21387492676598896,-0.20211191151645647,1.2317309011575437,0.9601493263600525,0.8865048138943911
2.6852070205688476,0.21482166480847775,-0.20098479207735298,1.2340487043231245,0.9627469142879621,0.8873113739313849
2.6852570205688475,0.2157619656186079,-0.1998506790843344,1.2047737055107923,0.9349733628434143,0.865957370751789
2.685307020568848,0.21669577866277748,-0.19870960897490636,1.2124625331307346,0.9427677891862227,0.8705704917290235
2.6853570205688477,0.21762305361140377,-0.19756161854566395,1.1334341079281989,0.8673722032527552,0.8144198109978592
2.6854070205688476,0.21854374034144033,-0.19640674495116583,1.2319361958262611,0.9622541598295619,0.8826248117143543
2.6854570205688475,0.21945778893889056,-0.1952450257027888,0.8792272264593798,0.6405026436978657,0.6401159665903743
2.685507020568848,0.22036514970131343,-0.19407649866756646,1.1300226312618082,0.8653591918727263,0.8096247031272067
2.6855570205688477,0.22126577314032259,-0.19290120206701028,1.2348006215650456,0.9663070038262137,0.8823304264678471
2.6856070205688476,0.22215960998408082,-0.19171917447591197,1.231413624345815,0.9635304555048279,0.8792092068913778
2.6856570205688475,0.22304661117978553,-0.19053045482113073,1.2345388897233265,0.9668704301049317,0.8805368591722099
2.685707020568848,0.22392672789614973,-0.18933508238036056,1.2271184013479726,0.9602358186947434,0.8746219676803715
2.6857570205688477,0.2247999115258745,-0.1881330967808833,1.2333856710486222,0.9666901139512941,0.8782841308295678
2.6858070205688476,0.22566611368811548,-0.18692453799830094,1.2331458619588385,0.9669877064415274,0.8773747643010132
2.6858570205688475,0.22652528623094173,-0.18570944635525466,1.2229513779128047,0.9577102268728077,0.869459507864091
2.685907020568848,0.22737738123378787,-0.1844878625201229,1.2314833852927805,0.966339100297585,0.8747058356800613
2.6859570205688477,0.22822235100989868,-0.18325982750570485,1.2197980281028729,0.9556422327887435,0.8657927023808889
2.6860070205688475,0.22906014810876593,-0.18202538266788681,1.2252939482358824,0.9613985678168182,0.8688942835136806
2.686057020568848,0.22989072531855848,-0.18078456970428905,1.2304038364280263,0.9668163740472112,0.8717636609556789
2.6861070205688478,0.23071403566854368,-0.17953743065289945,1.2267437672273975,0.9638046558896718,0.8684559361428
2.6861570205688476,0.23153003243150208,-0.17828400789068638,1.2233226830973292,0.961043716810258,0.8652775541753341
2.6862070205688475,0.23233866912613324,-0.17702434413219795,1.220829712706667,0.9592498299910733,0.8628927683706893
2.686257020568848,0.23313989951945438,-0.1757584824281418,1.217717037407249,0.9567576651875778,0.8599694678617549
2.6863070205688477,0.2339336776291902,-0.17448646616394947,1.2285810405226916,0.9677089672159629,0.8668821466821588
2.6863570205688476,0.23471995772615473,-0.17320833905832472,1.2121992451679642,0.9525099883045403,0.85467216538921
2.6864070205688475,0.235498694336625,-0.1719241451617723,1.220280784819303,0.9609112864227651,0.8597085046841346
2.686457020568848,0.23626984224470585,-0.17063392885511375,1.225246476728168,0.9662782675267085,0.8624968852007429
2.6865070205688477,0.23703335649468674,-0.1693377348479832,1.2263860825636,0.9679872924595843,0.8626300150763546
2.6865570205688476,0.23778919239338867,-0.16803560817730928,1.2203420304471997,0.9627254757115848,0.8577056357897374
2.6866070205688475,0.23853730551250396,-0.16672759420577818,1.2245892925717077,0.9673911081693253,0.8599838429137603
2.686657020568848,0.2392776516909253,-0.1654137386202827,1.2111114004884032,0.9551024327186007,0.8498895400920277
2.6867070205688477,0.24001018703706722,-0.16409408743035217,1.2201147587838383,0.9643487084741826,0.855536592455811
2.6867570205688476,0.2407348679311778,-0.16276868696656827,1.218709601589619,0.9636359312832732,0.8539069745023344
2.6868070205688475,0.2414516510276401,-0.1614375838789638,1.2021481783025296,0.9483902699677305,0.8416198930353997
2.686857020568848,0.2421604932572666,-0.16010082513540394,1.2156468799501774,0.9619608739769042,0.8504422536105591
2.6869070205688477,0.24286135182958132,-0.15875845801995397,1.219917998748209,0.9667409165419524,0.8528082713362437
2.6869570205688476,0.24355418423509465,-0.15741053013122763,1.2180283880819625,0.965562352099615,0.8508604350404423
2.6870070205688474,0.24423894824756673,-0.15605708938072255,1.2176693909465954,0.9658638275063491,0.8499722804494232
2.6870570205688478,0.2449156019262622,-0.1546981839911366,1.2173099420202849,0.966194048921248,0.8490612704403746
2.6871070205688476,0.2455841036181941,-0.1533338624946714,1.1902769234693027,0.940980878761055,0.8295255982528045
2.6871570205688475,0.2462444119603583,-0.15196417373131677,1.2059582104179696,0.9566416703290195,0.8398758365554654
2.687207020568848,0.2468964858819574,-0.1505891668471216,1.2161002792937978,0.9671493381252421,0.8464142298735868
2.6872570205688477,0.24754028460661442,-0.14920889129244858,1.1452534584750662,0.8998016028793837,0.7961230630654773
2.6873070205688476,0.24817576765457605,-0.14782339682021145,1.1951614657369638,0.9484879663508891,0.8305490046530392
2.6873570205688475,0.2488028948449055,-0.14643273348409958,0.9401352133967937,0.7181071604002938,0.6545858656453728
2.687407020568848,0.24942162629766473,-0.14503695163678348,1.1432194620190936,0.9000749967293814,0.7929166116854759
2.6874570205688477,0.25003192243608535,-0.14363610192810816,1.2138125584949409,0.9685354253493434,0.8418373454486305
2.6875070205688476,0.25063374398872973,-0.14223023530326806,1.1952022857516555,0.9513907000768081,0.8282148051379721
2.6875570205688475,0.2512270519916404,-0.1408194030009684,1.2015953800626398,0.9582845436578852,0.8321358757579556
2.687607020568848,0.2518118077904782,-0.1394036565515712,1.2084498006910902,0.9655981079925243,0.8363960877365253
2.6876570205688477,0.25238797304265015,-0.13798304777522413,1.2120841174878991,0.9699968514442383,0.8384539034787336
2.6877070205688476,0.25295550971942504,-0.13655762877997704,1.182756739578078,0.9425476792561512,0.8172443053020564
2.6877570205688475,0.25351438010803845,-0.13512745195988013,1.2095224122223533,0.9689962122591549,0.8355047695680088
2.687807020568848,0.2540645468137853,-0.13369256999307022,1.207641321958621,0.9679829291728783,0.8336508135041925
2.6878570205688477,0.2546059727621024,-0.13225303583983897,1.1769589238080842,0.9393555709206741,0.8116197830211835
2.6879070205688476,0.2551386212006371,-0.13080890274068915,1.2062320205216215,0.9682096266092923,0.8315965146259879
2.6879570205688474,0.2556624557013061,-0.1293602242143731,1.203060709569782,0.9659909000560295,0.8288155675824346
2.6880070205688478,0.25617744016234134,-0.1279070540559184,1.2070913194061175,0.9707106984434158,0.8312164875985955
2.6880570205688477,0.25668353881032396,-0.12644944633463895,1.2050547180503357,0.9695667701345084,0.8292628078009766
2.6881070205688475,0.2571807162022063,-0.124987455392129,1.2020316869190701,0.9675227662237843,0.8266204910883913
2.688157020568848,0.2576689372273215,-0.12352113584024617,1.1948291378027929,0.9614405366988271,0.8210521002647392
2.6882070205688477,0.25814816710938093,-0.12205054255907619,1.1948203659665915,0.9623349945337717,0.8206233313559906
2.6882570205688476,0.2586183714084592,-0.1205757306948868,1.2039260417475572,0.9718961741560048,0.8265136152850927
2.6883070205688475,0.2590795160229664,-0.11909675565806392,1.1985405457854776,0.9675956467052117,0.8222696527235726
2.688357020568848,0.2595315671916075,-0.11761367312103681,1.1717555725461826,0.9427794835801899,0.8029909795059397
2.6884070205688477,0.25997449149533014,-0.11612653901618597,1.1816384276942764,0.9531027360315668,0.8095046754714148
2.6884570205688476,0.260408255859258,-0.11463540953373891,0.96901421497971,0.762741387814497,0.6624671391376317
2.6885070205688475,0.260832827554612,-0.11314034111965207,1.1214878794932859,0.8972263671923125,0.766406967534726
2.688557020568848,0.26124817420061897,-0.11164139047347636,1.181914236977634,0.9560742746065587,0.8083494221235676
2.6886070205688477,0.2616542637664061,-0.11013861454621239,0.9725399420652937,0.7687505975063552,0.6635071525611156
2.6886570205688476,0.26205106457288296,-0.10863207053814808,1.1164506735619353,0.8950596465193168,0.7615345168472841
2.6887070205688475,0.2624385452946095,-0.10712181589668625,1.1683214090015304,0.9457913208781867,0.7975211135812126
2.688757020568848,0.2628166749616515,-0.10560790831415509,1.1930489377054585,0.970430581432895,0.8144656183380591
2.6888070205688477,0.26318542296142133,-0.10409040572560839,0.9770761974723065,0.7767209613825884,0.664877693494553
2.6888570205688476,0.2635447590405063,-0.10256936630660923,0.9781810187201744,0.7787064252344926,0.665217888445801
